rfam_acc	db_id	comment	db_link	other_params
RF00688	GO		0035068	micro-ribonucleoprotein complex
RF00688	GO		0035195	gene silencing by miRNA
RF00689	MIPF		MIPF0000101	
RF00689	SO		0001244	pre_miRNA
RF00689	GO		0035068	micro-ribonucleoprotein complex
RF00689	GO		0035195	gene silencing by miRNA
RF00690	MIPF		MIPF0000102	
RF00690	SO		0001244	pre_miRNA
RF00690	GO		0035068	micro-ribonucleoprotein complex
RF00690	GO		0035195	gene silencing by miRNA
RF00691	MIPF		MIPF0000103	
RF00691	SO		0001244	pre_miRNA
RF00691	GO		0035068	micro-ribonucleoprotein complex
RF00691	GO		0035195	gene silencing by miRNA
RF00692	MIPF		MIPF0000104	
RF00692	SO		0001244	pre_miRNA
RF00692	GO		0035068	micro-ribonucleoprotein complex
RF00692	GO		0035195	gene silencing by miRNA
RF00693	MIPF		MIPF0000105	
RF00693	SO		0001244	pre_miRNA
RF00693	GO		0035068	micro-ribonucleoprotein complex
RF00693	GO		0035195	gene silencing by miRNA
RF00694	MIPF		MIPF0000106	
RF00694	SO		0001244	pre_miRNA
RF00694	GO		0035068	micro-ribonucleoprotein complex
RF00694	GO		0035195	gene silencing by miRNA
RF00695	MIPF		MIPF0000107	
RF00695	SO		0001244	pre_miRNA
RF00695	GO		0035068	micro-ribonucleoprotein complex
RF00695	GO		0035195	gene silencing by miRNA
RF00696	MIPF		MIPF0000108	
RF00696	SO		0001244	pre_miRNA
RF00696	GO		0035068	micro-ribonucleoprotein complex
RF00696	GO		0035195	gene silencing by miRNA
RF00697	MIPF		MIPF0000109	
RF00697	SO		0001244	pre_miRNA
RF00697	GO		0035068	micro-ribonucleoprotein complex
RF00697	GO		0035195	gene silencing by miRNA
RF00698	MIPF		MIPF0000111	
RF00698	SO		0001244	pre_miRNA
RF00698	GO		0035068	micro-ribonucleoprotein complex
RF00698	GO		0035195	gene silencing by miRNA
RF00699	MIPF		MIPF0000112	
RF00699	SO		0001244	pre_miRNA
RF00699	GO		0035068	micro-ribonucleoprotein complex
RF00699	GO		0035195	gene silencing by miRNA
RF00700	MIPF		MIPF0000114	
RF00700	SO		0001244	pre_miRNA
RF00700	GO		0035068	micro-ribonucleoprotein complex
RF00700	GO		0035195	gene silencing by miRNA
RF00701	MIPF		MIPF0000115	
RF00701	SO		0001244	pre_miRNA
RF00701	GO		0035068	micro-ribonucleoprotein complex
RF00701	GO		0035195	gene silencing by miRNA
RF00702	MIPF		MIPF0000116	
RF00702	SO		0001244	pre_miRNA
RF00702	GO		0035068	micro-ribonucleoprotein complex
RF00702	GO		0035195	gene silencing by miRNA
RF00703	MIPF		MIPF0000117	
RF00703	SO		0001244	pre_miRNA
RF00703	GO		0035068	micro-ribonucleoprotein complex
RF00703	GO		0035195	gene silencing by miRNA
RF00704	MIPF		MIPF0000120	
RF00704	SO		0001244	pre_miRNA
RF00704	GO		0035068	micro-ribonucleoprotein complex
RF00704	GO		0035195	gene silencing by miRNA
RF00705	MIPF		MIPF0000121	
RF00705	SO		0001244	pre_miRNA
RF00705	GO		0035068	micro-ribonucleoprotein complex
RF00705	GO		0035195	gene silencing by miRNA
RF00706	MIPF		MIPF0000122	
RF00706	SO		0001244	pre_miRNA
RF00706	GO		0035068	micro-ribonucleoprotein complex
RF00706	GO		0035195	gene silencing by miRNA
RF00707	MIPF		MIPF0000123	
RF00707	SO		0001244	pre_miRNA
RF00707	GO		0035068	micro-ribonucleoprotein complex
RF00707	GO		0035195	gene silencing by miRNA
RF00708	MIPF		MIPF0000128	
RF00708	SO		0001244	pre_miRNA
RF00708	GO		0035068	micro-ribonucleoprotein complex
RF00708	GO		0035195	gene silencing by miRNA
RF00709	MIPF		MIPF0000129	
RF00709	SO		0001244	pre_miRNA
RF00709	GO		0035068	micro-ribonucleoprotein complex
RF00709	GO		0035195	gene silencing by miRNA
RF00711	MIPF		MIPF0000133	
RF00711	SO		0001244	pre_miRNA
RF00711	GO		0035068	micro-ribonucleoprotein complex
RF00711	GO		0035195	gene silencing by miRNA
RF00712	MIPF		MIPF0000134	
RF00712	SO		0001244	pre_miRNA
RF00712	GO		0035068	micro-ribonucleoprotein complex
RF00712	GO		0035195	gene silencing by miRNA
RF00713	MIPF		MIPF0000135	
RF00713	SO		0001244	pre_miRNA
RF00713	GO		0035068	micro-ribonucleoprotein complex
RF00713	GO		0035195	gene silencing by miRNA
RF00715	MIPF		MIPF0000137	
RF00715	SO		0001244	pre_miRNA
RF00715	GO		0035068	micro-ribonucleoprotein complex
RF00715	GO		0035195	gene silencing by miRNA
RF00716	MIPF		MIPF0000140	
RF00716	SO		0001244	pre_miRNA
RF00716	GO		0035068	micro-ribonucleoprotein complex
RF00716	GO		0035195	gene silencing by miRNA
RF00717	MIPF		MIPF0000141	
RF00717	SO		0001244	pre_miRNA
RF00717	GO		0035068	micro-ribonucleoprotein complex
RF00717	GO		0035195	gene silencing by miRNA
RF00718	MIPF		MIPF0000142	
RF00718	SO		0001244	pre_miRNA
RF00718	GO		0035068	micro-ribonucleoprotein complex
RF00718	GO		0035195	gene silencing by miRNA
RF00719	MIPF		MIPF0000143	
RF00719	SO		0001244	pre_miRNA
RF00719	GO		0035068	micro-ribonucleoprotein complex
RF00719	GO		0035195	gene silencing by miRNA
RF00720	MIPF		MIPF0000144	
RF00720	SO		0001244	pre_miRNA
RF00720	GO		0035068	micro-ribonucleoprotein complex
RF00720	GO		0035195	gene silencing by miRNA
RF00721	MIPF		MIPF0000145	
RF00721	SO		0001244	pre_miRNA
RF00721	GO		0035068	micro-ribonucleoprotein complex
RF00721	GO		0035195	gene silencing by miRNA
RF00722	MIPF		MIPF0000148	
RF00722	SO		0001244	pre_miRNA
RF00722	GO		0035068	micro-ribonucleoprotein complex
RF00722	GO		0035195	gene silencing by miRNA
RF00723	MIPF		MIPF0000149	
RF00723	SO		0001244	pre_miRNA
RF00723	GO		0035068	micro-ribonucleoprotein complex
RF00723	GO		0035195	gene silencing by miRNA
RF00724	MIPF		MIPF0000150	
RF00724	SO		0001244	pre_miRNA
RF00724	GO		0035068	micro-ribonucleoprotein complex
RF00724	GO		0035195	gene silencing by miRNA
RF00725	MIPF		MIPF0000151	
RF00725	SO		0001244	pre_miRNA
RF00725	GO		0035068	micro-ribonucleoprotein complex
RF00725	GO		0035195	gene silencing by miRNA
RF00726	MIPF		MIPF0000152	
RF00726	SO		0001244	pre_miRNA
RF00726	GO		0035068	micro-ribonucleoprotein complex
RF00726	GO		0035195	gene silencing by miRNA
RF00727	MIPF		MIPF0000153	
RF00727	SO		0001244	pre_miRNA
RF00727	GO		0035068	micro-ribonucleoprotein complex
RF00727	GO		0035195	gene silencing by miRNA
RF00728	MIPF		MIPF0000154	
RF00728	SO		0001244	pre_miRNA
RF00728	GO		0035068	micro-ribonucleoprotein complex
RF00728	GO		0035195	gene silencing by miRNA
RF00729	MIPF		MIPF0000155	
RF00729	SO		0001244	pre_miRNA
RF00729	GO		0035068	micro-ribonucleoprotein complex
RF00729	GO		0035195	gene silencing by miRNA
RF00730	MIPF		MIPF0000156	
RF00730	SO		0001244	pre_miRNA
RF00730	GO		0035068	micro-ribonucleoprotein complex
RF00730	GO		0035195	gene silencing by miRNA
RF00732	MIPF		MIPF0000158	
RF00732	SO		0001244	pre_miRNA
RF00732	GO		0035068	micro-ribonucleoprotein complex
RF00732	GO		0035195	gene silencing by miRNA
RF00733	MIPF		MIPF0000159	
RF00733	SO		0001244	pre_miRNA
RF00733	GO		0035068	micro-ribonucleoprotein complex
RF00733	GO		0035195	gene silencing by miRNA
RF00734	MIPF		MIPF0000160	
RF00734	SO		0001244	pre_miRNA
RF00734	GO		0035068	micro-ribonucleoprotein complex
RF00734	GO		0035195	gene silencing by miRNA
RF00735	MIPF		MIPF0000162	
RF00735	SO		0001244	pre_miRNA
RF00735	GO		0035068	micro-ribonucleoprotein complex
RF00735	GO		0035195	gene silencing by miRNA
RF00736	MIPF		MIPF0000163	
RF00736	SO		0001244	pre_miRNA
RF00736	GO		0035068	micro-ribonucleoprotein complex
RF00736	GO		0035195	gene silencing by miRNA
RF00737	MIPF		MIPF0000164	
RF00737	SO		0001244	pre_miRNA
RF00737	GO		0035068	micro-ribonucleoprotein complex
RF00737	GO		0035195	gene silencing by miRNA
RF00739	MIPF		MIPF0000166	
RF00739	SO		0001244	pre_miRNA
RF00739	GO		0035068	micro-ribonucleoprotein complex
RF00739	GO		0035195	gene silencing by miRNA
RF00740	MIPF		MIPF0000167	
RF00740	SO		0001244	pre_miRNA
RF00740	GO		0035068	micro-ribonucleoprotein complex
RF00740	GO		0035195	gene silencing by miRNA
RF00741	MIPF		MIPF0000168	
RF00741	SO		0001244	pre_miRNA
RF00741	GO		0035068	micro-ribonucleoprotein complex
RF00741	GO		0035195	gene silencing by miRNA
RF00742	MIPF		MIPF0000169	
RF00742	SO		0001244	pre_miRNA
RF00742	GO		0035068	micro-ribonucleoprotein complex
RF00742	GO		0035195	gene silencing by miRNA
RF00743	MIPF		MIPF0000171	
RF00743	SO		0001244	pre_miRNA
RF00743	GO		0035068	micro-ribonucleoprotein complex
RF00743	GO		0035195	gene silencing by miRNA
RF00744	MIPF		MIPF0000172	
RF00744	SO		0001244	pre_miRNA
RF00744	GO		0035068	micro-ribonucleoprotein complex
RF00744	GO		0035195	gene silencing by miRNA
RF00745	MIPF		MIPF0000173	
RF00745	SO		0001244	pre_miRNA
RF00745	GO		0035068	micro-ribonucleoprotein complex
RF00745	GO		0035195	gene silencing by miRNA
RF00746	MIPF		MIPF0000174	
RF00746	SO		0001244	pre_miRNA
RF00746	GO		0035068	micro-ribonucleoprotein complex
RF00746	GO		0035195	gene silencing by miRNA
RF00747	MIPF		MIPF0000175	
RF00747	SO		0001244	pre_miRNA
RF00747	GO		0035068	micro-ribonucleoprotein complex
RF00747	GO		0035195	gene silencing by miRNA
RF00748	MIPF		MIPF0000177	
RF00748	SO		0001244	pre_miRNA
RF00748	GO		0035068	micro-ribonucleoprotein complex
RF00748	GO		0035195	gene silencing by miRNA
RF00749	MIPF		MIPF0000178	
RF00749	SO		0001244	pre_miRNA
RF00749	GO		0035068	micro-ribonucleoprotein complex
RF00749	GO		0035195	gene silencing by miRNA
RF00750	MIPF		MIPF0000179	
RF00750	SO		0001244	pre_miRNA
RF00750	GO		0035068	micro-ribonucleoprotein complex
RF00750	GO		0035195	gene silencing by miRNA
RF00751	MIPF		MIPF0000181	
RF00751	SO		0001244	pre_miRNA
RF00751	GO		0035068	micro-ribonucleoprotein complex
RF00751	GO		0035195	gene silencing by miRNA
RF00752	MIPF		MIPF0000182	
RF00752	SO		0001244	pre_miRNA
RF00752	GO		0035068	micro-ribonucleoprotein complex
RF00752	GO		0035195	gene silencing by miRNA
RF00753	MIPF		MIPF0000183	
RF00753	SO		0001244	pre_miRNA
RF00753	GO		0035068	micro-ribonucleoprotein complex
RF00753	GO		0035195	gene silencing by miRNA
RF00754	MIPF		MIPF0000184	
RF00754	SO		0001244	pre_miRNA
RF00754	GO		0035068	micro-ribonucleoprotein complex
RF00754	GO		0035195	gene silencing by miRNA
RF00755	MIPF		MIPF0000185	
RF00755	SO		0001244	pre_miRNA
RF00755	GO		0035068	micro-ribonucleoprotein complex
RF00755	GO		0035195	gene silencing by miRNA
RF00756	MIPF		MIPF0000186	
RF00756	SO		0001244	pre_miRNA
RF00756	GO		0035068	micro-ribonucleoprotein complex
RF00756	GO		0035195	gene silencing by miRNA
RF00757	MIPF		MIPF0000187	
RF00757	SO		0001244	pre_miRNA
RF00757	GO		0035068	micro-ribonucleoprotein complex
RF00757	GO		0035195	gene silencing by miRNA
RF00758	MIPF		MIPF0000188	
RF00758	SO		0001244	pre_miRNA
RF00758	GO		0035068	micro-ribonucleoprotein complex
RF00758	GO		0035195	gene silencing by miRNA
RF00760	MIPF		MIPF0000190	
RF00760	SO		0001244	pre_miRNA
RF00760	GO		0035068	micro-ribonucleoprotein complex
RF00760	GO		0035195	gene silencing by miRNA
RF00761	MIPF		MIPF0000191	
RF00761	SO		0001244	pre_miRNA
RF00761	GO		0035068	micro-ribonucleoprotein complex
RF00761	GO		0035195	gene silencing by miRNA
RF00762	MIPF		MIPF0000192	
RF00762	SO		0001244	pre_miRNA
RF00762	GO		0035068	micro-ribonucleoprotein complex
RF00762	GO		0035195	gene silencing by miRNA
RF00763	MIPF		MIPF0000193	
RF00763	SO		0001244	pre_miRNA
RF00763	GO		0035068	micro-ribonucleoprotein complex
RF00763	GO		0035195	gene silencing by miRNA
RF00764	MIPF		MIPF0000194	
RF00764	SO		0001244	pre_miRNA
RF00764	GO		0035068	micro-ribonucleoprotein complex
RF00764	GO		0035195	gene silencing by miRNA
RF00765	MIPF		MIPF0000195	
RF00765	SO		0001244	pre_miRNA
RF00765	GO		0035068	micro-ribonucleoprotein complex
RF00765	GO		0035195	gene silencing by miRNA
RF00766	MIPF		MIPF0000196	
RF00766	SO		0001244	pre_miRNA
RF00766	GO		0035068	micro-ribonucleoprotein complex
RF00766	GO		0035195	gene silencing by miRNA
RF00767	MIPF		MIPF0000197	
RF00767	SO		0001244	pre_miRNA
RF00767	GO		0035068	micro-ribonucleoprotein complex
RF00767	GO		0035195	gene silencing by miRNA
RF00768	MIPF		MIPF0000198	
RF00768	SO		0001244	pre_miRNA
RF00768	GO		0035068	micro-ribonucleoprotein complex
RF00768	GO		0035195	gene silencing by miRNA
RF00769	MIPF		MIPF0000199	
RF00769	SO		0001244	pre_miRNA
RF00769	GO		0035068	micro-ribonucleoprotein complex
RF00769	GO		0035195	gene silencing by miRNA
RF00770	MIPF		MIPF0000200	
RF00770	SO		0001244	pre_miRNA
RF00770	GO		0035068	micro-ribonucleoprotein complex
RF00770	GO		0035195	gene silencing by miRNA
RF00771	MIPF		MIPF0000202	
RF00771	SO		0001244	pre_miRNA
RF00771	GO		0035068	micro-ribonucleoprotein complex
RF00771	GO		0035195	gene silencing by miRNA
RF00772	MIPF		MIPF0000203	
RF00772	SO		0001244	pre_miRNA
RF00772	GO		0035068	micro-ribonucleoprotein complex
RF00772	GO		0035195	gene silencing by miRNA
RF00773	MIPF		MIPF0000206	
RF00773	SO		0001244	pre_miRNA
RF00773	GO		0035068	micro-ribonucleoprotein complex
RF00773	GO		0035195	gene silencing by miRNA
RF00774	MIPF		MIPF0000210	
RF00774	SO		0001244	pre_miRNA
RF00774	GO		0035068	micro-ribonucleoprotein complex
RF00774	GO		0035195	gene silencing by miRNA
RF00775	MIPF		MIPF0000211	
RF00775	SO		0001244	pre_miRNA
RF00775	GO		0035068	micro-ribonucleoprotein complex
RF00775	GO		0035195	gene silencing by miRNA
RF00776	MIPF		MIPF0000212	
RF00776	SO		0001244	pre_miRNA
RF00776	GO		0035068	micro-ribonucleoprotein complex
RF00776	GO		0035195	gene silencing by miRNA
RF00777	MIPF		MIPF0000213	
RF00777	SO		0001244	pre_miRNA
RF00777	GO		0035068	micro-ribonucleoprotein complex
RF00777	GO		0035195	gene silencing by miRNA
RF00778	MIPF		MIPF0000214	
RF00778	SO		0001244	pre_miRNA
RF00778	GO		0035068	micro-ribonucleoprotein complex
RF00778	GO		0035195	gene silencing by miRNA
RF00779	MIPF		MIPF0000215	
RF00779	SO		0001244	pre_miRNA
RF00779	GO		0035068	micro-ribonucleoprotein complex
RF00779	GO		0035195	gene silencing by miRNA
RF00780	MIPF		MIPF0000216	
RF00780	SO		0001244	pre_miRNA
RF00780	GO		0035068	micro-ribonucleoprotein complex
RF00780	GO		0035195	gene silencing by miRNA
RF00781	MIPF		MIPF0000217	
RF00781	SO		0001244	pre_miRNA
RF00781	GO		0035068	micro-ribonucleoprotein complex
RF00781	GO		0035195	gene silencing by miRNA
RF00782	MIPF		MIPF0000218	
RF00782	SO		0001244	pre_miRNA
RF00782	GO		0035068	micro-ribonucleoprotein complex
RF00782	GO		0035195	gene silencing by miRNA
RF00783	MIPF		MIPF0000219	
RF00783	SO		0001244	pre_miRNA
RF00783	GO		0035068	micro-ribonucleoprotein complex
RF00783	GO		0035195	gene silencing by miRNA
RF00784	MIPF		MIPF0000220	
RF00784	SO		0001244	pre_miRNA
RF00784	GO		0035068	micro-ribonucleoprotein complex
RF00784	GO		0035195	gene silencing by miRNA
RF00785	MIPF		MIPF0000221	
RF00785	SO		0001244	pre_miRNA
RF00785	GO		0035068	micro-ribonucleoprotein complex
RF00785	GO		0035195	gene silencing by miRNA
RF00786	MIPF		MIPF0000222	
RF00786	SO		0001244	pre_miRNA
RF00786	GO		0035068	micro-ribonucleoprotein complex
RF00786	GO		0035195	gene silencing by miRNA
RF00787	MIPF		MIPF0000223	
RF00787	SO		0001244	pre_miRNA
RF00787	GO		0035068	micro-ribonucleoprotein complex
RF00787	GO		0035195	gene silencing by miRNA
RF00788	MIPF		MIPF0000224	
RF00788	SO		0001244	pre_miRNA
RF00788	GO		0035068	micro-ribonucleoprotein complex
RF00788	GO		0035195	gene silencing by miRNA
RF00789	MIPF		MIPF0000225	
RF00789	SO		0001244	pre_miRNA
RF00789	GO		0035068	micro-ribonucleoprotein complex
RF00789	GO		0035195	gene silencing by miRNA
RF00790	MIPF		MIPF0000226	
RF00790	SO		0001244	pre_miRNA
RF00790	GO		0035068	micro-ribonucleoprotein complex
RF00790	GO		0035195	gene silencing by miRNA
RF00792	MIPF		MIPF0000229	
RF00792	SO		0001244	pre_miRNA
RF00792	GO		0035068	micro-ribonucleoprotein complex
RF00792	GO		0035195	gene silencing by miRNA
RF00793	MIPF		MIPF0000231	
RF00793	SO		0001244	pre_miRNA
RF00793	GO		0035068	micro-ribonucleoprotein complex
RF00793	GO		0035195	gene silencing by miRNA
RF00794	MIPF		MIPF0000233	
RF00794	SO		0001244	pre_miRNA
RF00794	GO		0035068	micro-ribonucleoprotein complex
RF00794	GO		0035195	gene silencing by miRNA
RF00795	MIPF		MIPF0000234	
RF00795	SO		0001244	pre_miRNA
RF00795	GO		0035068	micro-ribonucleoprotein complex
RF00795	GO		0035195	gene silencing by miRNA
RF00797	MIPF		MIPF0000236	
RF00797	SO		0001244	pre_miRNA
RF00797	GO		0035068	micro-ribonucleoprotein complex
RF00797	GO		0035195	gene silencing by miRNA
RF00798	MIPF		MIPF0000237	
RF00798	SO		0001244	pre_miRNA
RF00798	GO		0035068	micro-ribonucleoprotein complex
RF00798	GO		0035195	gene silencing by miRNA
RF00799	MIPF		MIPF0000238	
RF00799	SO		0001244	pre_miRNA
RF00799	GO		0035068	micro-ribonucleoprotein complex
RF00799	GO		0035195	gene silencing by miRNA
RF00800	MIPF		MIPF0000239	
RF00800	SO		0001244	pre_miRNA
RF00800	GO		0035068	micro-ribonucleoprotein complex
RF00800	GO		0035195	gene silencing by miRNA
RF00801	MIPF		MIPF0000240	
RF00801	SO		0001244	pre_miRNA
RF00801	GO		0035068	micro-ribonucleoprotein complex
RF00801	GO		0035195	gene silencing by miRNA
RF00802	MIPF		MIPF0000241	
RF00802	SO		0001244	pre_miRNA
RF00802	GO		0035068	micro-ribonucleoprotein complex
RF00802	GO		0035195	gene silencing by miRNA
RF00803	MIPF		MIPF0000242	
RF00803	SO		0001244	pre_miRNA
RF00803	GO		0035068	micro-ribonucleoprotein complex
RF00803	GO		0035195	gene silencing by miRNA
RF00804	MIPF		MIPF0000243	
RF00804	SO		0001244	pre_miRNA
RF00804	GO		0035068	micro-ribonucleoprotein complex
RF00804	GO		0035195	gene silencing by miRNA
RF00805	MIPF		MIPF0000244	
RF00805	SO		0001244	pre_miRNA
RF00805	GO		0035068	micro-ribonucleoprotein complex
RF00805	GO		0035195	gene silencing by miRNA
RF00806	MIPF		MIPF0000245	
RF00806	SO		0001244	pre_miRNA
RF00806	GO		0035068	micro-ribonucleoprotein complex
RF00806	GO		0035195	gene silencing by miRNA
RF00807	MIPF		MIPF0000246	
RF00807	SO		0001244	pre_miRNA
RF00807	GO		0035068	micro-ribonucleoprotein complex
RF00807	GO		0035195	gene silencing by miRNA
RF00808	MIPF		MIPF0000247	
RF00808	SO		0001244	pre_miRNA
RF00808	GO		0035068	micro-ribonucleoprotein complex
RF00808	GO		0035195	gene silencing by miRNA
RF00809	MIPF		MIPF0000248	
RF00809	SO		0001244	pre_miRNA
RF00809	GO		0035068	micro-ribonucleoprotein complex
RF00809	GO		0035195	gene silencing by miRNA
RF00810	MIPF		MIPF0000249	
RF00810	SO		0001244	pre_miRNA
RF00810	GO		0035068	micro-ribonucleoprotein complex
RF00810	GO		0035195	gene silencing by miRNA
RF00811	MIPF		MIPF0000250	
RF00811	SO		0001244	pre_miRNA
RF00811	GO		0035068	micro-ribonucleoprotein complex
RF00811	GO		0035195	gene silencing by miRNA
RF00812	MIPF		MIPF0000251	
RF00812	SO		0001244	pre_miRNA
RF00812	GO		0035068	micro-ribonucleoprotein complex
RF00812	GO		0035195	gene silencing by miRNA
RF00813	MIPF		MIPF0000252	
RF00813	SO		0001244	pre_miRNA
RF00813	GO		0035068	micro-ribonucleoprotein complex
RF00813	GO		0035195	gene silencing by miRNA
RF00814	MIPF		MIPF0000254	
RF00814	SO		0001244	pre_miRNA
RF00814	GO		0035068	micro-ribonucleoprotein complex
RF00814	GO		0035195	gene silencing by miRNA
RF00815	MIPF		MIPF0000256	
RF00815	SO		0001244	pre_miRNA
RF00815	GO		0035068	micro-ribonucleoprotein complex
RF00815	GO		0035195	gene silencing by miRNA
RF00816	MIPF		MIPF0000257	
RF00816	SO		0001244	pre_miRNA
RF00816	GO		0035068	micro-ribonucleoprotein complex
RF00816	GO		0035195	gene silencing by miRNA
RF00817	MIPF		MIPF0000258	
RF00817	SO		0001244	pre_miRNA
RF00817	GO		0035068	micro-ribonucleoprotein complex
RF00817	GO		0035195	gene silencing by miRNA
RF00818	MIPF		MIPF0000259	
RF00818	SO		0001244	pre_miRNA
RF00818	GO		0035068	micro-ribonucleoprotein complex
RF00818	GO		0035195	gene silencing by miRNA
RF00820	MIPF		MIPF0000262	
RF00820	SO		0001244	pre_miRNA
RF00820	GO		0035068	micro-ribonucleoprotein complex
RF00820	GO		0035195	gene silencing by miRNA
RF00821	MIPF		MIPF0000263	
RF00821	SO		0001244	pre_miRNA
RF00821	GO		0035068	micro-ribonucleoprotein complex
RF00821	GO		0035195	gene silencing by miRNA
RF00822	MIPF		MIPF0000264	
RF00822	SO		0001244	pre_miRNA
RF00822	GO		0035068	micro-ribonucleoprotein complex
RF00822	GO		0035195	gene silencing by miRNA
RF00823	MIPF		MIPF0000265	
RF00823	SO		0001244	pre_miRNA
RF00823	GO		0035068	micro-ribonucleoprotein complex
RF00823	GO		0035195	gene silencing by miRNA
RF00824	MIPF		MIPF0000266	
RF00824	SO		0001244	pre_miRNA
RF00824	GO		0035068	micro-ribonucleoprotein complex
RF00824	GO		0035195	gene silencing by miRNA
RF00825	MIPF		MIPF0000267	
RF00825	SO		0001244	pre_miRNA
RF00825	GO		0035068	micro-ribonucleoprotein complex
RF00825	GO		0035195	gene silencing by miRNA
RF00826	MIPF		MIPF0000270	
RF00826	SO		0001244	pre_miRNA
RF00826	GO		0035068	micro-ribonucleoprotein complex
RF00826	GO		0035195	gene silencing by miRNA
RF00828	MIPF		MIPF0000273	
RF00828	SO		0001244	pre_miRNA
RF00828	GO		0035068	micro-ribonucleoprotein complex
RF00828	GO		0035195	gene silencing by miRNA
RF00829	MIPF		MIPF0000274	
RF00829	SO		0001244	pre_miRNA
RF00829	GO		0035068	micro-ribonucleoprotein complex
RF00829	GO		0035195	gene silencing by miRNA
RF00830	MIPF		MIPF0000275	
RF00830	SO		0001244	pre_miRNA
RF00830	GO		0035068	micro-ribonucleoprotein complex
RF00830	GO		0035195	gene silencing by miRNA
RF00831	MIPF		MIPF0000276	
RF00831	SO		0001244	pre_miRNA
RF00831	GO		0035068	micro-ribonucleoprotein complex
RF00831	GO		0035195	gene silencing by miRNA
RF00832	MIPF		MIPF0000278	
RF00832	SO		0001244	pre_miRNA
RF00832	GO		0035068	micro-ribonucleoprotein complex
RF00832	GO		0035195	gene silencing by miRNA
RF00833	MIPF		MIPF0000279	
RF00833	SO		0001244	pre_miRNA
RF00833	GO		0035068	micro-ribonucleoprotein complex
RF00833	GO		0035195	gene silencing by miRNA
RF00834	MIPF		MIPF0000280	
RF00834	SO		0001244	pre_miRNA
RF00834	GO		0035068	micro-ribonucleoprotein complex
RF00834	GO		0035195	gene silencing by miRNA
RF00835	MIPF		MIPF0000282	
RF00835	SO		0001244	pre_miRNA
RF00835	GO		0035068	micro-ribonucleoprotein complex
RF00835	GO		0035195	gene silencing by miRNA
RF00836	MIPF		MIPF0000283	
RF00836	SO		0001244	pre_miRNA
